"Участок 12,6сот. (промназначения)",793571,12.0,"Тюменская обл., Тюмень, мкр-н Лесобаза",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_627_sot._promnaznacheniya_3824710878
Участок 50сот. (промназначения),170000,5.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_261_sot._promnaznacheniya_3537107349
Участок 12га (промназначения),10333,120.0,"Тюменская обл., Тюменский р-н, с. Горьковка",2024-03-06 22:12:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_50_sot._promnaznacheniya_3811336049
Участок 21сот. (промназначения),1000000,2.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_43_ga_promnaznacheniya_3825520650
"Участок 6,18га (промназначения)",25903,617.0,"Тюменская обл., Тюменский р-н, с. Каменка",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_826_ga_promnaznacheniya_3857187469
"Участок 1,18га (промназначения)",3389831,11.0,"Тюменская обл., Тюмень, ул. Федюнинского",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_22_ga_promnaznacheniya_3312949893
Участок 38сот. (промназначения),684211,3.0,"Тюменская обл., Тюмень, болото Липовое",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_527_sot._promnaznacheniya_3824822633
"Участок 5,48га (промназначения)",40000,54.0,"Тюменская обл., Тюменский р-н, с. Перевалово",2024-03-08 22:13:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_71_sot._promnaznacheniya_3857460820
"Участок 67,4сот. (промназначения)",1780415,67.0,"Тюменская обл., Тюмень, ул. Демьяна Бедного",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_9_ga_promnaznacheniya_3857074849
Участок 40сот. (промназначения),20000,4.0,"Тюменская обл., Тюменский р-н, с. Каменка",2024-03-08 04:16:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_122_ga_promnaznacheniya_3857060382
Участок 100сот. (промназначения),308000,10.0,"Тюменская обл., Тюмень, ТОО Ембаевское",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_76_sot._promnaznacheniya_3600865712
Участок 9га (промназначения),5420,90.0,"Тюменская обл., Тюменский р-н, д. Нариманова",2024-03-07 20:13:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_24_ga_promnaznacheniya_2545254081
"Участок 2,02га (промназначения)",26001,202.0,"Тюменская обл., Тюмень, мкр-н Тюменский-1",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_76_sot._promnaznacheniya_3162053771
Участок 30сот. (промназначения),900000,3.0,"Тюменская обл., Тюмень, Центральная пл.",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_57_sot._promnaznacheniya_3701054733
Участок 30сот. (промназначения),1700000,3.0,"Тюменская обл., Тюмень, Безымянная ул., 9",2024-04-06 10:33:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_527_sot._promnaznacheniya_3313491543
"Участок 4,1га (промназначения)",6000,41.0,"Тюменская обл., Тюменский р-н, с. Салаирка",2024-04-05 20:22:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_252_ga_promnaznacheniya_3857463358
"Участок 1,9га (промназначения)",328947,19.0,"Тюменская обл., г.о. Тюмень",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_112_sot._promnaznacheniya_3825372494
Участок 68сот. (промназначения),882353,6.0,"Тюменская обл., Тюмень, ул. Республики, 250",2024-03-09 10:12:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_57_ga_promnaznacheniya_3779513210
"Участок 4,69га (промназначения)",40009,468.0,"Тюменская обл., Тюменский р-н, с. Перевалово",2024-03-08 22:13:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_124_sot._promnaznacheniya_3792874591
"Участок 3,2га (промназначения)",14688,32.0,"Тюменская обл., Тюмень",2024-04-06 20:27:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_50_sot._promnaznacheniya_3540942422
Участок 10га (промназначения),16000,100.0,"Тюменская обл., Тюмень, Ленинский округ",2024-03-06 13:16:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_55_sot._promnaznacheniya_3696770092
"Участок 1,8га (промназначения)",305556,18.0,"Тюменская обл., Тюменский р-н, коттеджный пос. Новокаменский",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_237_sot._promnaznacheniya_4178320990
"Участок 1,12га (промназначения)",202679,11.0,"Тюменская обл., Тюмень, 4-й км Салаирского тракта",2024-03-09 13:19:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_102_ga_promnaznacheniya_3837550970
"Участок 53,2сот. (промназначения)",197368,53.0,"Тюменская обл., Тюменский р-н, с. Горьковка",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_31_sot._promnaznacheniya_2938560457
"Участок 1,5га (промназначения)",10467,15.0,"Тюменская обл., Тюменский р-н, с. Каменка",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_15_ga_promnaznacheniya_3857595947
Участок 40сот. (промназначения),162500,4.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_15_ga_promnaznacheniya_3761216490
"Участок 1,22га (промназначения)",345395,121.0,"Тюменская обл., Тюменский р-н, с. Горьковка",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_22_ga_promnaznacheniya_3824703292
Участок 20сот. (промназначения),75000,2.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_2_ga_promnaznacheniya_3120777401
"Участок 22,1сот. (промназначения)",248869,22.0,"Тюменская обл., Тюмень, Изобильная ул.",2024-04-04 22:25:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_24_sot._promnaznacheniya_3825343624
Участок 10сот. (промназначения),1000000,1.0,"Тюменская обл., Тюмень, Московский тракт, 6-й километр",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_2_ga_promnaznacheniya_2641223110
"Участок 1,77га (промназначения)",225989,17.0,"Тюменская обл., Тюменский р-н, с. Яр",2024-04-06 14:21:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_416_sot._promnaznacheniya_3994548811
"Участок 5,7сот. (промназначения)",1482456,5.0,"Тюменская обл., Тюмень, Береговая ул., 97",2024-04-05 16:02:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_32_ga_promnaznacheniya_3856656657
"Участок 1,2га (промназначения)",175000,12.0,"Тюменская обл., Тюмень, Московский тракт",2024-04-04 23:18:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_107_ga_promnaznacheniya_3836648066
"Участок 21,6сот. (промназначения)",1541667,21.0,"Тюменская обл., Тюмень, Обдорская ул., 6",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_52_sot._promnaznacheniya_3779182962
Участок 18сот. (промназначения),111111,1.0,"Тюменская обл., Тюменский р-н, д. Падерина, Полевая ул.",2024-03-01 11:29:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_765_sot._promnaznacheniya_3729578373
Участок 50сот. (промназначения),120000,5.0,"Тюменская обл., Тюменский р-н, с. Горьковка",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_43_sot._promnaznacheniya_3961850919
Участок 20сот. (промназначения),110000,2.0,"Тюменская обл., Тюменский р-н, д. Субботина",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_193_sot._promnaznacheniya_3056791539
"Участок 1,2га (промназначения)",250000,12.0,"Тюменская обл., Тюмень, ул. Щербакова",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_100_sot._promnaznacheniya_3760624649
Участок 31сот. (промназначения),1225806,3.0,"Тюменская обл., Тюмень, Широтная ул.",2024-04-02 13:15:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_13_ga_promnaznacheniya_2800935624
"Участок 14,28га (промназначения)",120098,142.0,"Тюменская обл., 71Н-1706",2024-04-01 20:20:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_57_ga_promnaznacheniya_3440970336
"Участок 8,5сот. (промназначения)",517647,8.0,"Тюменская обл., Тюмень, Старый Тобольский тракт, 2-й километр",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_5_sot._promnaznacheniya_3825142272
Участок 30сот. (промназначения),333333,3.0,"Тюменская обл., Тюменский р-н, с. Мальково, Новая ул., 18",2024-04-02 13:20:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_408_sot._promnaznacheniya_3568889175
"Участок 12,4сот. (промназначения)",1290323,12.0,"Тюменская обл., Тюмень, Обдорская ул.",2024-04-01 04:11:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_118_ga_promnaznacheniya_3184736115
Участок 10га (промназначения),100,100.0,"Тюменская обл., Велижанский тракт",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_18_ga_promnaznacheniya_2641293325
Участок 100сот. (промназначения),170000,10.0,"Тюменская обл., Тюмень, Велижанский тракт, 9-й километр",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_116_sot._promnaznacheniya_2608926927
Участок 10сот. (промназначения),990000,1.0,"Тюменская обл., Тюмень, жилой комплекс Ритмы, Пихтовая ул.",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_22_ga_promnaznacheniya_3792864911
Участок 60сот. (промназначения),80000,6.0,"Тюменская обл., Тюменский р-н, с. Горьковка",2024-04-01 21:25:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_5_ga_promnaznacheniya_3856664125
Участок 100сот. (промназначения),85000,10.0,"Тюменская обл., Тюмень, 1-й км Старый Тобольский тракт",2024-03-05 12:06:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_25_ga_promnaznacheniya_3824636928
"Участок 12,4сот. (промназначения)",1290323,12.0,"Тюменская обл., Тюмень, Обдорская ул., 6",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_142_sot._promnaznacheniya_3569576295
Участок 100сот. (промназначения),990,10.0,"Тюменская обл., Тюмень, Первомайская ул., 12/44",2024-04-03 02:18:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_2_ga_promnaznacheniya_3825235178
Участок 75сот. (промназначения),114667,7.0,"Тюменская обл., Тюмень, 7-й км Велижанского тракта",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_216_sot._promnaznacheniya_3824924373
"Участок 1,02га (промназначения)",290354,101.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_10_ga_promnaznacheniya_3962206770
"Участок 13,6сот. (промназначения)",205882,13.0,"Тюменская обл., Тюменский р-н, с. Луговое",2024-04-06 20:16:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_43_ga_promnaznacheniya_2481688922
"Участок 1,02га (промназначения)",290354,101.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_43_ga_promnaznacheniya_2993286646
"Участок 13,6сот. (промназначения)",205882,13.0,"Тюменская обл., Тюменский р-н, с. Луговое",2024-04-06 20:16:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_102_ga_promnaznacheniya_3737750220
Участок 15сот. (промназначения),666667,1.0,"Тюменская обл., Тюмень, мкр-н Тарманы",2024-03-05 13:34:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_5_ga_promnaznacheniya_3741119856
Участок 50сот. (промназначения),120000,5.0,"Тюменская обл., Тюмень, 7-й км Велижанского тракта",2024-03-08 15:33:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_25_ga_promnaznacheniya_3345536554
"Участок 7,6сот. (промназначения)",1157895,7.0,"Тюменская обл., Тюмень, Столичная ул.",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_5_ga_promnaznacheniya_2929098358
"Участок 32,8сот. (промназначения)",1524390,32.0,"Тюменская обл., Тюмень, Восточный округ",2024-04-01 14:11:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_21_sot._promnaznacheniya_2804848095
"Участок 68,3сот. (промназначения)",878477,68.0,"Тюменская обл., Тюмень, ул. Республики, 250",2024-04-03 17:21:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_413_ga_promnaznacheniya_3824797723
"Участок 1,4га (промназначения)",1202577,139.0,"Тюменская обл., Тюменский р-н, д. Дударева",2024-04-01 11:34:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_2_ga_promnaznacheniya_3665350148
"Участок 32,8сот. (промназначения)",1524390,32.0,"Тюменская обл., Тюмень, Восточный округ",2024-04-04 09:08:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_623_ga_promnaznacheniya_3993903594
Участок 6га (промназначения),25000,60.0,"Тюменская обл., Нижнетавдинский р-н, с. Бухтал, ул. Чапаева, 58",2024-04-01 15:05:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_269_sot._promnaznacheniya_3609788806
Участок 2га (промназначения),200000,20.0,"Тюменская обл., Тюмень, Калининский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_112_sot._promnaznacheniya_2929190303
Участок 15сот. (промназначения),250000,1.0,"Тюменская обл., Тюмень, Старый Тобольский тракт",2024-03-09 12:25:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_102_ga_promnaznacheniya_3994582708
Участок 85сот. (промназначения),1647059,8.0,"Тюменская обл., Тюмень, Одесская ул., 1с40",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_43_sot._promnaznacheniya_3824783252
"Участок 1,01га (промназначения)",444554,10.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_43_ga_promnaznacheniya_3633036004
Участок 2га (промназначения),140000,20.0,"Тюменская обл., Тюмень, Велижанский тракт, 5-й километр",2024-04-04 23:16:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_100_sot._promnaznacheniya_3811358511
Участок 26сот. (промназначения),1346154,2.0,"Тюменская обл., Тюмень, Калининский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_9_sot._promnaznacheniya_3994479676
"Участок 8,5сот. (промназначения)",529412,8.0,"Тюменская обл., Тюмень, Ленинский округ",2024-03-02 09:09:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_2_ga_promnaznacheniya_3857320237
Участок 43сот. (промназначения),369767,4.0,"Тюменская обл., 71Н-1784",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_80_sot._promnaznacheniya_2480861346
Участок 10сот. (промназначения),150000,1.0,"Тюменская обл., Тюмень, Старый Тобольский тракт, 3-й километр",2024-03-07 16:22:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_6_sot._promnaznacheniya_3793047599
Участок 100сот. (промназначения),200000,10.0,"Тюменская обл., Тюмень, коттеджный пос. Родные Просторы",2024-04-04 10:34:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_100_sot._promnaznacheniya_2384863845
Участок 100сот. (промназначения),140000,10.0,"Тюменская обл., Тюмень, Старый Тобольский тракт, 2-й километр",2024-03-09 08:35:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_44_ga_promnaznacheniya_3121005868
Участок 20сот. (промназначения),67500,2.0,"Тюменская обл., Тюмень, мкр-н Копытово",2024-04-02 09:18:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_32_ga_promnaznacheniya_3824878921
"Участок 6,3сот. (промназначения)",809524,6.0,"Тюменская обл., Тюмень, ул. Бакинских Комиссаров",2024-03-07 12:18:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_26_sot._promnaznacheniya_1905612809
"Участок 5,6сот. (промназначения)",2410714,5.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_12_ga_promnaznacheniya_3706263240
Участок 83сот. (промназначения),120482,8.0,"Тюменская обл., Тюмень, посёлок Букино",2024-03-05 13:34:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_100_sot._promnaznacheniya_2641505060
Участок 24сот. (промназначения),750000,2.0,"Тюменская обл., Тюмень, ул. Александра Невского",2024-03-09 12:07:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_102_ga_promnaznacheniya_3824802878
Участок 85сот. (промназначения),123529,8.0,"Тюменская обл., Тюмень, посёлок Букино",2024-03-03 14:23:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_885_sot._promnaznacheniya_3741323132
Участок 35сот. (промназначения),771429,3.0,"Тюменская обл., Тюмень, Симферопольский пр.",2024-03-07 22:10:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_624_ga_promnaznacheniya_2257247907
Участок 100сот. (промназначения),30000,10.0,"Тюменская обл., Тюмень, ул. Малыгина, 51",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_126_sot._promnaznacheniya_2193475832
"Участок 3,41га (промназначения)",87977,34.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_50_sot._promnaznacheniya_3993606690
"Участок 21,6сот. (промназначения)",1620370,21.0,"Тюменская обл., Тюменский р-н, д. Дударева",2024-04-03 04:05:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_12_ga_promnaznacheniya_3825006985
Участок 25сот. (промназначения),464000,2.0,"Тюменская обл., Тюмень, ул. 50 лет Октября",2024-03-08 15:09:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_618_ga_promnaznacheniya_3729392950
Участок 19сот. (промназначения),578947,1.0,"Тюменская обл., Тюменский р-н, с. Кулаково, Тюменская ул.",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_118_ga_promnaznacheniya_3825356424
Участок 43сот. (промназначения),406977,4.0,"Тюменская обл., Тюмень, мкр-н Антипино",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_38_sot._promnaznacheniya_3962457813
Участок 60сот. (промназначения),550000,6.0,"Тюменская обл., Тюмень, мкр-н Антипино",2024-03-02 11:22:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_548_ga_promnaznacheniya_2257536236
Участок 40сот. (промназначения),162500,4.0,"Тюменская обл., Тюмень, Ленинский округ",2024-03-02 20:22:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_674_sot._promnaznacheniya_3440692508
"Участок 19,4сот. (промназначения)",824742,19.0,"Тюменская обл., Тюмень, Калининский округ",2024-03-05 14:19:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_40_sot._promnaznacheniya_3824812476
Участок 63га (промназначения),100000,630.0,"Тюменская обл., Тюмень, Ленинский округ",2024-03-09 21:22:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_100_sot._promnaznacheniya_3601250599
Участок 58сот. (промназначения),81034,5.0,"Тюменская обл., 71К-1713",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_9_ga_promnaznacheniya_3441314486
Участок 68сот. (промназначения),882353,6.0,"Тюменская обл., Тюмень, ул. Республики",2024-03-01 20:01:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_30_sot._promnaznacheniya_3833616920
Участок 99сот. (промназначения),201010,9.0,"Тюменская обл., Тюменский р-н, с. Яр, Речная ул., 1с5",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_41_ga_promnaznacheniya_3856658215
Участок 100сот. (промназначения),120000,10.0,"Тюменская обл., Тюмень, Ленинский округ",2024-03-02 13:09:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_19_ga_promnaznacheniya_3824963225
Участок 17сот. (промназначения),250000,1.0,"Тюменская обл., Тюмень, Старый Тобольский тракт",2024-03-07 11:19:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_68_sot._promnaznacheniya_3962312784
Участок 53сот. (промназначения),198113,5.0,"Тюменская обл., Тюменский р-н, с. Горьковка",2024-03-07 15:16:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_469_ga_promnaznacheniya_2321327844
Участок 53сот. (промназначения),96226,5.0,"Тюменская обл., Тюмень, Ленинский округ",2024-03-02 15:12:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_32_ga_promnaznacheniya_3857288512
"Участок 1,5га (промназначения)",233333,15.0,"Тюменская обл., Тюменский р-н, д. Паренкина",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_10_ga_promnaznacheniya_3836653859
Участок 58сот. (промназначения),1482759,5.0,"Тюменская обл., Тюмень, Лесопарковая ул., 11",2024-03-03 23:02:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_18_ga_promnaznacheniya_3857517421
"Участок 2,1га (промназначения)",100000,21.0,"Тюменская обл., Тюмень, Старый Тобольский тракт",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_112_ga_promnaznacheniya_3824797272
Участок 19сот. (промназначения),250000,1.0,"Тюменская обл., Тюмень, Старый Тобольский тракт",2024-03-07 11:19:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_532_sot._promnaznacheniya_3664736459
"Участок 1,2га (промназначения)",250000,12.0,"Тюменская обл., Тюмень, Ленинский округ",2024-03-07 11:28:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_122_ga_promnaznacheniya_3733003807
